Benchmark,len(list_before_reduction),len(list_after_reduction),kendall_corr,kendall_p_value,spearman_corr,spearman_p_value
xml-1e9bc83-6,12,12,nan,nan,nan,nan
xml-1e9bc83-6,4,2,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-6,8,4,0.0944911182523068,0.7728299926844475,0.10910894511799618,0.7970385741881917
xml-1e9bc83-6,8,4,-0.6324555320336759,0.15729920705028516,-0.7071067811865475,0.18169011381620928
xml-1e9bc83-6,12,12,nan,nan,nan,nan
xml-1e9bc83-6,8,6,-0.08606629658238703,0.82159514153281,-0.13522468075656266,0.7983993188035018
xml-1e9bc83-6,31,26,-0.5477225575051662,0.2785986718379625,-0.7378647873726218,0.2621352126273781
xml-1e9bc83-6,7,5,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-6,7,2,0.18257418583505533,0.6434288435636205,0.2070196678027063,0.69390663403457
xml-1e9bc83-6,4,2,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-6,6,6,nan,nan,nan,nan
xml-1e9bc83-6,4,2,-0.33333333333333337,1.0,-0.5,0.6666666666666667
xml-1e9bc83-6,12,11,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-6,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-6,3,1,0.0,1.0,0.0,1.0
xml-1e9bc83-6,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-6,3,3,nan,nan,nan,nan
xml-1e9bc83-6,2,1,1.0,1.0,0.9999999999999999,nan
xml-1e9bc83-6,6,5,nan,nan,nan,nan
xml-1e9bc83-6,1,1,nan,nan,nan,nan
xml-1e9bc83-6,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-6,3,3,nan,nan,nan,nan
xml-1e9bc83-6,6,6,nan,nan,nan,nan
xml-1e9bc83-6,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-6,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-6,3,3,nan,nan,nan,nan
xml-1e9bc83-6,2,2,nan,nan,nan,nan
xml-1e9bc83-6,8,8,nan,nan,nan,nan
xml-1e9bc83-6,8,7,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-6,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-6,3,3,nan,nan,nan,nan
xml-1e9bc83-6,2,2,nan,nan,nan,nan
xml-1e9bc83-6,9,9,nan,nan,nan,nan
xml-1e9bc83-6,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-6,2,2,nan,nan,nan,nan
xml-1e9bc83-6,4,2,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-6,6,6,nan,nan,nan,nan
xml-1e9bc83-6,8,8,nan,nan,nan,nan
xml-1e9bc83-6,10,8,-0.5477225575051662,0.2785986718379625,-0.7378647873726218,0.2621352126273781
xml-1e9bc83-6,7,5,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-6,5,4,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-6,9,9,nan,nan,nan,nan
xml-1e9bc83-6,4,2,-0.8164965809277261,0.12133525035848208,-0.8944271909999159,0.10557280900008414
xml-1e9bc83-6,8,7,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-6,5,4,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-6,8,7,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-6,5,4,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-6,8,7,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-6,5,4,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-6,5,4,-0.6324555320336759,0.15729920705028516,-0.7071067811865475,0.18169011381620928
xml-1e9bc83-6,12,9,-0.6324555320336759,0.15729920705028516,-0.7071067811865475,0.18169011381620928
xml-1e9bc83-6,11,10,-0.6324555320336759,0.15729920705028516,-0.7071067811865475,0.18169011381620928
xml-1e9bc83-6,16,14,-0.6324555320336759,0.15729920705028516,-0.7071067811865475,0.18169011381620928
xml-1e9bc83-6,14,12,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-6,8,7,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-6,5,4,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-6,8,6,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-6,3,3,nan,nan,nan,nan
xml-1e9bc83-6,6,5,nan,nan,nan,nan
xml-1e9bc83-6,1,1,nan,nan,nan,nan
xml-1e9bc83-6,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-6,3,3,nan,nan,nan,nan
xml-1e9bc83-6,6,6,nan,nan,nan,nan
xml-1e9bc83-6,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-6,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-6,3,3,nan,nan,nan,nan
xml-1e9bc83-6,2,2,nan,nan,nan,nan
xml-1e9bc83-6,8,8,nan,nan,nan,nan
xml-1e9bc83-6,8,7,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-6,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-6,3,3,nan,nan,nan,nan
xml-1e9bc83-6,2,2,nan,nan,nan,nan
xml-1e9bc83-6,9,9,nan,nan,nan,nan
xml-1e9bc83-6,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-6,2,2,nan,nan,nan,nan
xml-1e9bc83-6,4,2,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-6,6,6,nan,nan,nan,nan
xml-1e9bc83-6,8,8,nan,nan,nan,nan
xml-1e9bc83-6,11,10,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-6,4,2,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-6,5,4,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-6,9,9,nan,nan,nan,nan
xml-1e9bc83-6,8,7,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-6,4,2,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-6,5,4,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-6,9,9,nan,nan,nan,nan
xml-1e9bc83-6,8,7,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-6,4,2,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-6,6,6,nan,nan,nan,nan
xml-1e9bc83-6,12,9,-0.6324555320336759,0.15729920705028516,-0.7071067811865475,0.18169011381620928
xml-1e9bc83-6,11,10,-0.6324555320336759,0.15729920705028516,-0.7071067811865475,0.18169011381620928
xml-1e9bc83-6,16,14,-0.6324555320336759,0.15729920705028516,-0.7071067811865475,0.18169011381620928
xml-1e9bc83-6,14,12,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-6,8,7,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-6,5,4,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-6,8,6,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-6,3,3,nan,nan,nan,nan
xml-1e9bc83-6,6,5,nan,nan,nan,nan
xml-1e9bc83-7,1,1,nan,nan,nan,nan
xml-1e9bc83-7,3,1,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-7,3,3,nan,nan,nan,nan
xml-1e9bc83-7,2,2,nan,nan,nan,nan
xml-1e9bc83-7,8,7,0.0,1.0,0.0,1.0
xml-1e9bc83-7,5,4,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,10,1,-0.4472135954999579,0.11718508719813799,-0.5222329678670935,0.12150291881711318
xml-1e9bc83-7,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,3,3,nan,nan,nan,nan
xml-1e9bc83-7,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,6,6,nan,nan,nan,nan
xml-1e9bc83-7,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,7,1,-0.5345224838248489,0.13361440253771611,-0.6123724356957945,0.14381080871160384
xml-1e9bc83-7,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,3,3,nan,nan,nan,nan
xml-1e9bc83-7,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,6,6,nan,nan,nan,nan
xml-1e9bc83-7,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,3,1,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-7,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,3,3,nan,nan,nan,nan
xml-1e9bc83-7,2,2,nan,nan,nan,nan
xml-1e9bc83-7,9,8,0.0,1.0,0.0,1.0
xml-1e9bc83-7,8,7,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,3,3,nan,nan,nan,nan
xml-1e9bc83-7,2,2,nan,nan,nan,nan
xml-1e9bc83-7,10,8,0.0,1.0,0.0,1.0
xml-1e9bc83-7,8,7,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,10,1,-0.4999999999999999,0.12663045794761713,-0.5773502691896257,0.13397459621556135
xml-1e9bc83-7,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,3,3,nan,nan,nan,nan
xml-1e9bc83-7,2,2,nan,nan,nan,nan
xml-1e9bc83-7,10,8,0.0,1.0,0.0,1.0
xml-1e9bc83-7,8,7,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,7,2,-0.41403933560541256,0.2452781168067728,-0.474341649025257,0.28217985903005033
xml-1e9bc83-7,4,2,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-7,6,6,nan,nan,nan,nan
xml-1e9bc83-7,4,2,-0.8164965809277261,0.12133525035848208,-0.8944271909999159,0.10557280900008414
xml-1e9bc83-7,12,12,nan,nan,nan,nan
xml-1e9bc83-7,4,2,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-7,8,2,0.0,1.0,0.0,1.0
xml-1e9bc83-7,4,2,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-7,6,6,nan,nan,nan,nan
xml-1e9bc83-7,4,2,-0.33333333333333337,1.0,-0.5,0.6666666666666667
xml-1e9bc83-7,12,11,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,3,3,nan,nan,nan,nan
xml-1e9bc83-7,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,6,6,nan,nan,nan,nan
xml-1e9bc83-7,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,2,2,nan,nan,nan,nan
xml-1e9bc83-7,4,2,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-7,6,6,nan,nan,nan,nan
xml-1e9bc83-7,4,3,0.2357022603955159,0.6547208460185769,0.2581988897471611,0.7418011102528389
xml-1e9bc83-7,15,12,-0.33333333333333337,1.0,-0.5,0.6666666666666667
xml-1e9bc83-7,5,4,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,3,2,0.0,1.0,0.0,1.0
xml-1e9bc83-7,4,2,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-7,6,6,nan,nan,nan,nan
xml-1e9bc83-7,4,3,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,19,11,1.0,1.0,0.9999999999999999,nan
xml-1e9bc83-7,3,3,nan,nan,nan,nan
xml-1e9bc83-7,1,1,nan,nan,nan,nan
xml-1e9bc83-7,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,3,3,nan,nan,nan,nan
xml-1e9bc83-7,2,2,nan,nan,nan,nan
xml-1e9bc83-7,9,9,nan,nan,nan,nan
xml-1e9bc83-7,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,3,3,nan,nan,nan,nan
xml-1e9bc83-7,6,6,nan,nan,nan,nan
xml-1e9bc83-7,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,3,3,nan,nan,nan,nan
xml-1e9bc83-7,6,6,nan,nan,nan,nan
xml-1e9bc83-7,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,3,3,nan,nan,nan,nan
xml-1e9bc83-7,2,2,nan,nan,nan,nan
xml-1e9bc83-7,8,7,0.0,1.0,0.0,1.0
xml-1e9bc83-7,5,4,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,3,3,nan,nan,nan,nan
xml-1e9bc83-7,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,6,6,nan,nan,nan,nan
xml-1e9bc83-7,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,3,3,nan,nan,nan,nan
xml-1e9bc83-7,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,6,6,nan,nan,nan,nan
xml-1e9bc83-7,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,2,2,nan,nan,nan,nan
xml-1e9bc83-7,4,2,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-7,6,6,nan,nan,nan,nan
xml-1e9bc83-7,12,12,nan,nan,nan,nan
xml-1e9bc83-7,4,2,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-7,4,2,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-7,6,6,nan,nan,nan,nan
xml-1e9bc83-7,12,11,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,3,3,nan,nan,nan,nan
xml-1e9bc83-7,6,6,nan,nan,nan,nan
xml-1e9bc83-7,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,2,2,nan,nan,nan,nan
xml-1e9bc83-7,4,2,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-7,6,6,nan,nan,nan,nan
xml-1e9bc83-7,8,8,nan,nan,nan,nan
xml-1e9bc83-7,11,9,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,2,2,nan,nan,nan,nan
xml-1e9bc83-7,4,2,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-7,6,6,nan,nan,nan,nan
xml-1e9bc83-7,8,7,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-7,9,8,nan,nan,nan,nan
xml-1e9bc83-7,1,1,nan,nan,nan,nan
xml-1e9bc83-7,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,3,3,nan,nan,nan,nan
xml-1e9bc83-7,2,2,nan,nan,nan,nan
xml-1e9bc83-7,9,9,nan,nan,nan,nan
xml-1e9bc83-7,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,3,3,nan,nan,nan,nan
xml-1e9bc83-7,6,6,nan,nan,nan,nan
xml-1e9bc83-7,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,3,3,nan,nan,nan,nan
xml-1e9bc83-7,6,6,nan,nan,nan,nan
xml-1e9bc83-7,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,3,3,nan,nan,nan,nan
xml-1e9bc83-7,2,2,nan,nan,nan,nan
xml-1e9bc83-7,9,9,nan,nan,nan,nan
xml-1e9bc83-7,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,3,3,nan,nan,nan,nan
xml-1e9bc83-7,6,6,nan,nan,nan,nan
xml-1e9bc83-7,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,3,3,nan,nan,nan,nan
xml-1e9bc83-7,6,6,nan,nan,nan,nan
xml-1e9bc83-7,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,2,2,nan,nan,nan,nan
xml-1e9bc83-7,4,2,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-7,6,6,nan,nan,nan,nan
xml-1e9bc83-7,12,12,nan,nan,nan,nan
xml-1e9bc83-7,4,2,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-7,4,2,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-7,6,6,nan,nan,nan,nan
xml-1e9bc83-7,12,11,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,3,3,nan,nan,nan,nan
xml-1e9bc83-7,6,6,nan,nan,nan,nan
xml-1e9bc83-7,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,2,2,nan,nan,nan,nan
xml-1e9bc83-7,4,2,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-7,6,6,nan,nan,nan,nan
xml-1e9bc83-7,8,8,nan,nan,nan,nan
xml-1e9bc83-7,11,9,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-7,2,2,nan,nan,nan,nan
xml-1e9bc83-7,4,2,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-7,6,6,nan,nan,nan,nan
xml-1e9bc83-7,8,7,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-7,9,8,nan,nan,nan,nan
xml-327c8af-1,1,1,nan,nan,nan,nan
xml-327c8af-1,3,1,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-327c8af-1,3,3,nan,nan,nan,nan
xml-327c8af-1,2,2,nan,nan,nan,nan
xml-327c8af-1,11,7,0.0,1.0,0.0,1.0
xml-327c8af-1,5,4,-1.0,1.0,-0.9999999999999999,nan
xml-327c8af-1,6,1,-0.5773502691896257,0.1432349075246697,-0.6546536707079772,0.15830242337545783
xml-327c8af-1,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-327c8af-1,3,3,nan,nan,nan,nan
xml-327c8af-1,2,2,nan,nan,nan,nan
xml-327c8af-1,10,7,0.0,1.0,0.0,1.0
xml-327c8af-1,5,4,-1.0,1.0,-0.9999999999999999,nan
xml-327c8af-1,10,1,-0.34783279649996723,0.22301746994661498,-0.4061811972299616,0.2441286818964912
xml-327c8af-1,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-327c8af-1,3,3,nan,nan,nan,nan
xml-327c8af-1,2,2,nan,nan,nan,nan
xml-327c8af-1,8,7,0.0,1.0,0.0,1.0
xml-327c8af-1,5,4,-1.0,1.0,-0.9999999999999999,nan
xml-327c8af-1,5,1,0.0,1.0,0.0,1.0
xml-327c8af-1,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-327c8af-1,3,3,nan,nan,nan,nan
xml-327c8af-1,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-327c8af-1,6,6,nan,nan,nan,nan
xml-327c8af-1,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-327c8af-1,5,1,-0.6324555320336759,0.15729920705028516,-0.7071067811865475,0.18169011381620928
xml-327c8af-1,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-327c8af-1,3,3,nan,nan,nan,nan
xml-327c8af-1,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-327c8af-1,6,6,nan,nan,nan,nan
xml-327c8af-1,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-327c8af-1,6,1,-0.34641016151377546,0.379775474840949,-0.39279220242478635,0.4411128091213043
xml-327c8af-1,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-327c8af-1,3,3,nan,nan,nan,nan
xml-327c8af-1,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-327c8af-1,6,6,nan,nan,nan,nan
xml-327c8af-1,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-327c8af-1,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-327c8af-1,3,3,nan,nan,nan,nan
xml-327c8af-1,2,2,nan,nan,nan,nan
xml-327c8af-1,12,6,1.0,1.0,0.9999999999999999,nan
xml-327c8af-1,3,3,nan,nan,nan,nan
xml-327c8af-1,1,1,nan,nan,nan,nan
xml-327c8af-1,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-327c8af-1,3,3,nan,nan,nan,nan
xml-327c8af-1,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-327c8af-1,6,6,nan,nan,nan,nan
xml-327c8af-1,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-327c8af-1,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-327c8af-1,3,3,nan,nan,nan,nan
xml-327c8af-1,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-327c8af-1,6,6,nan,nan,nan,nan
xml-327c8af-1,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-327c8af-1,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-327c8af-1,3,3,nan,nan,nan,nan
xml-327c8af-1,2,2,nan,nan,nan,nan
xml-327c8af-1,9,9,nan,nan,nan,nan
xml-327c8af-1,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-327c8af-1,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-327c8af-1,3,3,nan,nan,nan,nan
xml-327c8af-1,6,6,nan,nan,nan,nan
xml-327c8af-1,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-327c8af-1,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-327c8af-1,3,3,nan,nan,nan,nan
xml-327c8af-1,6,6,nan,nan,nan,nan
xml-327c8af-1,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-327c8af-1,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-327c8af-1,3,3,nan,nan,nan,nan
xml-327c8af-1,6,6,nan,nan,nan,nan
xml-327c8af-1,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-327c8af-1,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-327c8af-1,3,3,nan,nan,nan,nan
xml-327c8af-1,2,2,nan,nan,nan,nan
xml-327c8af-1,9,8,nan,nan,nan,nan
xml-327c8af-1,1,1,nan,nan,nan,nan
xml-327c8af-1,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-327c8af-1,3,3,nan,nan,nan,nan
xml-327c8af-1,6,6,nan,nan,nan,nan
xml-327c8af-1,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-327c8af-1,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-327c8af-1,3,3,nan,nan,nan,nan
xml-327c8af-1,6,6,nan,nan,nan,nan
xml-327c8af-1,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-327c8af-1,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-327c8af-1,3,3,nan,nan,nan,nan
xml-327c8af-1,2,2,nan,nan,nan,nan
xml-327c8af-1,9,9,nan,nan,nan,nan
xml-327c8af-1,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-327c8af-1,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-327c8af-1,3,3,nan,nan,nan,nan
xml-327c8af-1,6,6,nan,nan,nan,nan
xml-327c8af-1,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-327c8af-1,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-327c8af-1,3,3,nan,nan,nan,nan
xml-327c8af-1,6,6,nan,nan,nan,nan
xml-327c8af-1,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-327c8af-1,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-327c8af-1,3,3,nan,nan,nan,nan
xml-327c8af-1,6,6,nan,nan,nan,nan
xml-327c8af-1,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-327c8af-1,2,1,-1.0,1.0,-0.9999999999999999,nan
xml-327c8af-1,3,3,nan,nan,nan,nan
xml-327c8af-1,2,2,nan,nan,nan,nan
xml-327c8af-1,9,8,nan,nan,nan,nan
xml-1e9bc83-9,1,1,nan,nan,nan,nan
xml-1e9bc83-9,3,1,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-9,3,3,nan,nan,nan,nan
xml-1e9bc83-9,2,2,nan,nan,nan,nan
xml-1e9bc83-9,8,7,0.0,1.0,0.0,1.0
xml-1e9bc83-9,5,4,-1.0,1.0,-0.9999999999999999,nan
xml-1e9bc83-9,7,2,-0.36514837167011066,0.3545394797735013,-0.4140393356054126,0.4144300825009162
xml-1e9bc83-9,4,2,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-9,6,6,nan,nan,nan,nan
xml-1e9bc83-9,4,2,-0.8164965809277261,0.12133525035848208,-0.8944271909999159,0.10557280900008414
xml-1e9bc83-9,12,12,nan,nan,nan,nan
xml-1e9bc83-9,4,2,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-9,9,2,-0.3273268353539886,0.31731050786291415,-0.37796447300922725,0.355917683749582
xml-1e9bc83-9,4,2,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
xml-1e9bc83-9,6,6,nan,nan,nan,nan
xml-1e9bc83-9,4,4,nan,nan,nan,nan
xml-1e9bc83-9,19,15,-0.2357022603955159,0.6547208460185769,-0.2581988897471611,0.7418011102528389
